"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
28,28,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549904929441,6549905179282
28,28,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549904929441,6549905179282
28,28,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549904929441,6549905179282
28,28,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549904929441,6549905179282
28,28,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",183707.000000,6549904929441,6549905179282
28,28,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1076771750.000000,6549904929441,6549905179282
29,29,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",728548.000000,6549905258682,6549905508883
29,29,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549905258682,6549905508883
29,29,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549905258682,6549905508883
29,29,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549905258682,6549905508883
29,29,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549905258682,6549905508883
29,29,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",180173.000000,6549905258682,6549905508883
29,29,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1076848377.000000,6549905258682,6549905508883
30,30,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",727060.000000,6549905591883,6549905841964
30,30,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549905591883,6549905841964
30,30,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549905591883,6549905841964
30,30,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549905591883,6549905841964
30,30,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549905591883,6549905841964
30,30,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",182147.000000,6549905591883,6549905841964
30,30,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077126939.000000,6549905591883,6549905841964
31,31,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",727321.000000,6549905930325,6549906179846
31,31,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549905930325,6549906179846
31,31,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549905930325,6549906179846
31,31,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549905930325,6549906179846
31,31,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549905930325,6549906179846
31,31,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",182161.000000,6549905930325,6549906179846
31,31,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077140641.000000,6549905930325,6549906179846
32,32,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",725195.000000,6549906259646,6549906509327
32,32,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549906259646,6549906509327
32,32,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549906259646,6549906509327
32,32,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549906259646,6549906509327
32,32,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549906259646,6549906509327
32,32,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",179530.000000,6549906259646,6549906509327
32,32,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077167831.000000,6549906259646,6549906509327
33,33,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",724518.000000,6549906585887,6549906835488
33,33,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549906585887,6549906835488
33,33,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549906585887,6549906835488
33,33,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549906585887,6549906835488
33,33,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549906585887,6549906835488
33,33,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",181742.000000,6549906585887,6549906835488
33,33,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077107921.000000,6549906585887,6549906835488
34,34,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",724076.000000,6549906922368,6549907171729
34,34,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549906922368,6549907171729
34,34,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549906922368,6549907171729
34,34,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549906922368,6549907171729
34,34,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549906922368,6549907171729
34,34,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",185941.000000,6549906922368,6549907171729
34,34,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077535642.000000,6549906922368,6549907171729
35,35,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",727290.000000,6549907248489,6549907498210
35,35,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549907248489,6549907498210
35,35,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549907248489,6549907498210
35,35,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549907248489,6549907498210
35,35,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549907248489,6549907498210
35,35,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",181723.000000,6549907248489,6549907498210
35,35,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077196254.000000,6549907248489,6549907498210
36,36,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",729452.000000,6549907579971,6549907829892
36,36,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549907579971,6549907829892
36,36,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549907579971,6549907829892
36,36,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549907579971,6549907829892
36,36,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549907579971,6549907829892
36,36,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",185863.000000,6549907579971,6549907829892
36,36,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077271044.000000,6549907579971,6549907829892
