"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
22,22,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546663336732,6546663465613
22,22,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373495523.000000,6546663336732,6546663465613
22,22,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546663336732,6546663465613
22,22,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483737047.000000,6546663336732,6546663465613
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11932.000000,6546663660573,6546663789614
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182749.000000,6546663660573,6546663789614
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",385928.000000,6546663660573,6546663789614
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9163718.000000,6546663660573,6546663789614
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546663660573,6546663789614
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546663660573,6546663789614
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373550068.000000,6546663660573,6546663789614
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546663660573,6546663789614
23,23,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483969196.000000,6546663660573,6546663789614
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",12009.000000,6546663983415,6546664112456
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182638.000000,6546663983415,6546664112456
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",384839.000000,6546663983415,6546664112456
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9157629.000000,6546663983415,6546664112456
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546663983415,6546664112456
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546663983415,6546664112456
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373616854.000000,6546663983415,6546664112456
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546663983415,6546664112456
24,24,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483673444.000000,6546663983415,6546664112456
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11936.000000,6546664319537,6546664448457
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182747.000000,6546664319537,6546664448457
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",384679.000000,6546664319537,6546664448457
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9160456.000000,6546664319537,6546664448457
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546664319537,6546664448457
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546664319537,6546664448457
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373504962.000000,6546664319537,6546664448457
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546664319537,6546664448457
25,25,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483619211.000000,6546664319537,6546664448457
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11986.000000,6546664643898,6546664772939
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182674.000000,6546664643898,6546664772939
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",385595.000000,6546664643898,6546664772939
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9167164.000000,6546664643898,6546664772939
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546664643898,6546664772939
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546664643898,6546664772939
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373538134.000000,6546664643898,6546664772939
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546664643898,6546664772939
26,26,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483714188.000000,6546664643898,6546664772939
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11953.000000,6546664967300,6546665096020
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182733.000000,6546664967300,6546665096020
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",384865.000000,6546664967300,6546665096020
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9139229.000000,6546664967300,6546665096020
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546664967300,6546665096020
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546664967300,6546665096020
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373510015.000000,6546664967300,6546665096020
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546664967300,6546665096020
27,27,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483305239.000000,6546664967300,6546665096020
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11905.000000,6546665301221,6546665430182
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182738.000000,6546665301221,6546665430182
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",384465.000000,6546665301221,6546665430182
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9165100.000000,6546665301221,6546665430182
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546665301221,6546665430182
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546665301221,6546665430182
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373552783.000000,6546665301221,6546665430182
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546665301221,6546665430182
28,28,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483848762.000000,6546665301221,6546665430182
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11929.000000,6546665624063,6546665752944
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182735.000000,6546665624063,6546665752944
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",384369.000000,6546665624063,6546665752944
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9160338.000000,6546665624063,6546665752944
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546665624063,6546665752944
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546665624063,6546665752944
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373435446.000000,6546665624063,6546665752944
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546665624063,6546665752944
29,29,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483490027.000000,6546665624063,6546665752944
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11917.000000,6546665947705,6546666076705
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182790.000000,6546665947705,6546666076705
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",386087.000000,6546665947705,6546666076705
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9151230.000000,6546665947705,6546666076705
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546665947705,6546666076705
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546665947705,6546666076705
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373529554.000000,6546665947705,6546666076705
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546665947705,6546666076705
30,30,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483616721.000000,6546665947705,6546666076705
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11900.000000,6546666288906,6546666417947
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182750.000000,6546666288906,6546666417947
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",385691.000000,6546666288906,6546666417947
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9151153.000000,6546666288906,6546666417947
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546666288906,6546666417947
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546666288906,6546666417947
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373523750.000000,6546666288906,6546666417947
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546666288906,6546666417947
31,31,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",483924615.000000,6546666288906,6546666417947
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",12006.000000,6546666611828,6546666740988
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182657.000000,6546666611828,6546666740988
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",384779.000000,6546666611828,6546666740988
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9179999.000000,6546666611828,6546666740988
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546666611828,6546666740988
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INST_CYCLES_VMEM",1807360.000000,6546666611828,6546666740988
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAIT_INST_ANY",373546488.000000,6546666611828,6546666740988
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVES",5120.000000,6546666611828,6546666740988
32,32,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_WAVE_CYCLES",484362606.000000,6546666611828,6546666740988
33,33,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_HIT",11976.000000,6546666934229,6546667063150
33,33,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GL2C_MISS",182645.000000,6546666934229,6546667063150
33,33,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"GRBM_GUI_ACTIVE",384803.000000,6546666934229,6546667063150
33,33,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_BUSY_CYCLES",9167320.000000,6546666934229,6546667063150
33,33,"Agent 1",1,21528,21528,163840,27,"void mul_mat_vec_q<(MType)18, 1, false, 1, false>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,512,0,80,0,128,"SQ_INSTS_VALU",31841280.000000,6546666934229,6546667063150
